Nom,Autors,Temàtica,Preu,Temps de joc,Dificultat,Num. Jugadors,Idioma,Descripció,Edat,URL
Juegos de Tablero
Draftosaurus,"Antoine Bauza, Corentin Lebrat, Ludovic Maublanc, Théo Rivière",Dinosaurios,"19,95 €",15 min,Medio,"2, 3, 4, 5",Español,Administra tu parcela de dinosaurios en el parque temático que los científicos han conseguido crear una vez clonados estos saurios gigantes.Escoge el dinosaurio apropiado en cada momento para obtener el mayor número de puntos posible y pasa el resto a tus rivales.,"de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/draftosaurus.html
"Arkham Horror, 3ª edición: Noche cerrada",Autors NO identificat/s,Temàtica NO identificada,"29,95 €",180 min,Medio,"1, 2, 3, 4, 5, 6",Español,"Arkham Horror, Noche Cerrada, amplía el jugo básico del Arkham Horror, duplicando el número de cartas de Encuentro y añadiendo nuevos escenarios e investigadores. De esta forma, podrás interactuar con la historia y con los habitantes de Arkham en su lucha para salvar la ciudad y el mundo de los horrores ancestrales que los amenazan.","de 14 a 18 años, más de 18 años",https://zacatrus.es/arkham-horror-3-edicion-noche-cerrada.html
Brass: Birmingham,Martin Wallace,Urbano,"54,00 €",120,Medio,"2, 3, 4",Español,"Brass: Birmingham es una reimplementación del juego original, Brass: Lancashire, en el que recrearás la historia de los emprendedores que compitieron en Birmingham y sus alrededores durante la Revolución Industrial de Inglaterra, entre los años 1770 y 1870. Construye tu imperio a través de canales y líneas de ferrocarril, fábricas algodoneras, minas de carbón, talleres, cervecerías, fundiciones de hierro y alfarerías.","de 14 a 18 años, más de 18 años",https://zacatrus.es/brass-birmingham.html
Sushi Go,Autors NO identificat/s,Temàtica NO identificada,"9,18 €",15,Dificultat NO identificada,"2, 3, 4, 5",Español,-,"de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/catalog/product/view/id/8012/s/sushi-go/category/30/
Ratland,Eduardo García,Animales,"26,96 €",30 - 45 min,Medio,"2, 3, 4, 5, 6","Español, Inglés, Francés, Alemán",Ratland es un juego divertidísimo en el que debemos distribuir en nuestra alcantarilla todas nuestras ratas para tratar de crecer lo máximo posible y garantizarnos la comida suficiente para alimentarlas (quesos).,"de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/ratland.html
Wingspan,Elizabeth Hargrave,Animales,"49,50 €",40 - 70 min,Medio,"1, 2, 3, 4, 5",Español,"Wingspan es un juego basado en el coleccionismo de aves. En este juego cooperativo, seréis unos apasionados de las aves (investigadores, observadores de aves, ornitólogos y coleccionistas) que intentan descubrir y atraer a las más interesantes a vuestros aviarios.","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/wingspan.html
Código secreto,Autors NO identificat/s,Temàtica NO identificada,"18,00 €",15,Dificultat NO identificada,"2, 3, 4, 5, 6, 7, 8",Español,"El jefe de la red de espías dice “Fiebre: 2”. ¿Sabrías encontrar las dos palabras relacionadas con “fiebre” que te harán ganar la partida? Los dos jefes de espías conocen la identidad secreta de cada agente, pero sus compañeros de equipo sólo conocen a los agentes por su nombre en clave. Los equipos competirán para ver quién consigue contactar primero con todos sus agentes. Cada jefe de espías dirá en su turno una pista compuesta por una sola palabra que puede referirse a varias de las palabras que hay en el tablero. Sus compañeros de equipo intentarán adivinar esas palabras evitando señalar las palabras del equipo rival. Y sin que nadie encuentre al asesino… La clave es: divertirse.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/codigo-secreto.html
Marvel Dice Masters: Civil War - sobres,Autors NO identificat/s,Temàtica NO identificada,"1,12 €",15,Dificultat NO identificada,2,Español,"Cada turno se lanzarán los dados para poder comprar más, determinar tus recursos y desplegar tus miembros y así aniquilar a los enemigos",de 14 a 18 años,https://zacatrus.es/marvel-dice-masters-civil-war-sobres.html
Carnaval de Monstruos,Richard Garfield,Espada y Brujería,"31,45 €",45 min,Medio,"2, 3, 4, 5",Español,"Por fin, después de tres años de espera, llega a nuestro país Carnaval de Monstruos, el último juego de mesa de Richard Garfield, autor de Magic: The Gathering, el juego de cartas coleccionables más famoso del mundo.","de 14 a 18 años, más de 18 años",https://zacatrus.es/carnaval-de-monstruos.html
Welcome Hacia el Perfecto Hogar,Benoit Turpin,Comercio,"21,55 €",25 min,Dificultat NO identificada,"1, 2, 3, 4, 5, 6, 7, 8, +8",Español,"Transcurren los años 50. En pleno Baby Boom, te convertirás en arquitecto para tratar de ejecutar los proyectos más importantes de la ciudad.

Levanta las parcelas más atractivas en las tres calles que se asignen, construye lujosos parques y crea piscinas de ensueño.

En Welcome, todo el mundo juega al mismo tiempo con las mismas cartas, tratando de combinar de la forma más inteligente los números de sus casas con sus efectos...

¡Conviértete en e arquitecto más reputado!","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/welcome-hacia-el-perfecto-hogar.html
Bunny Kingdom - Celestial,Autors NO identificat/s,Temàtica NO identificada,"26,99 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Los conejos también van al cielo, ¿lo sabías? Demostrado queda con la nueva expansión de Bunny Kingdom, en la que descubriremos nuevos edificios que dotan de mayor influencia, nuevos tipos de recursos, nuevas cartas y... ¡un nuevo tablero en las nubes! ¡Sube tus conejitos al cielo con la expansión Bunny Kingdom Celestial! Capacidad para un jugador más y muchas más novedades para mejorar tu experiencia en Conejilandia.",Edat NO identificada,https://zacatrus.es/bunny-kingdom-celestial.html
Monster Kit,Autors NO identificat/s,Temàtica NO identificada,"13,45 €",Temps de joc NO identificat,Dificultat NO identificada,"1, 2, 3, 4, 5, 6, 7, 8, +8",Español,"Juego muy divertido para que pequeños y mayores puedan practicar sus habilidades creativas al mismo tiempo que disfrutan jugando. Podrán dibujar, leer, escribir, hacer cálculos..., y poner a prueba su imaginación creando simpáticos monstruos.

AUTOR GANADOR DEL PREMIO ""EL JUEGO EN LA ESCUELA"" 2015 Y ""EXPERIENCIA EDUCATIVA DEL AÑO"" 2014","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/monster-kit.html
Terraforming Mars,Jacob Fryxelius,Ciencia Ficción,"45,00 €",90 - 120 min,Difícil,"1, 2, 3, 4, 5",Español,"Nos encontramos en el siglo 2400, cuando la humanidad empieza a terraformar el planeta Marte. Enormes corporaciones elaboran grandes proyectos para elevar la temperatura, los niveles de oxigeno y la cobertura del planeta por océanos hasta que el medio ambiente sea habitable. 

Tendrás que ponerte en la piel de una de esas corporaciones y tratar de lograr el proceso de terraformación, al mismo tiempo que mejoras la infraestructura humana a través del sistema solar.",de 14 a 18 años,https://zacatrus.es/terraforming-mars.html
Expansiópolis,"Danny Devine, Paul Kluka, Steven Aramini",Urbano,"13,45 €",15 min,Medio,"1, 2, 3, 4",Español,"En Expansiópolis tendrás que cooperar y colaborar con tus compañeros para lograr construir la metrópolis definitiva. No será fácil, porque los gobernantes son bastante exigentes y tendréis que cumplir unos requisitos muy estrictos. Además, se incluyen las 4 expansiones oficiales del juego.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/expansiopolis.html
Story Cubes - Médico,Autors NO identificat/s,Temàtica NO identificada,"3,99 €",Temps de joc NO identificat,Dificultat NO identificada,"1, 2, 3, 4, 5, 6",Español,"Con Rory's Story Cubes tú decides la historia. Tira los 9 dados y podrás crear infinidad de aventuras incluyendo los nuevos objetos, personajes y acciones que te ofrecen estos sets de expansiones.","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años",https://zacatrus.es/story-cubes-medico.html
Rhino Hero: Super Battle,Autors NO identificat/s,Temàtica NO identificada,"21,50 €",10 - 20,Dificultat NO identificada,"2, 3, 4",Idioma NO identificat,"Rhino Hero, el superhéroe más querido y admirado en el mundo, entra de nuevo en acción. Se sube sin miedo a los edificios más altos para divisar a ladrones y bribones, pero, aunque es fuerte como un león y listo como un zorro, también es tan pesado como un rinoceronte. Ahora, además de escalar rascacielos, se disputarán duras batallas entre los cuatro superhéroes: Rhino Hero, Jirafa Boy, Big E. y Batgüin. ¿Quién se bate en duelo por la victoria y no se deja amedrentar por los monos-araña?","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/rhino-hero-super-battle.html
Sagrada,"Adrian Adamescu, Daryl Andrews",Abstracto,"36,00 €",30 - 45 min,Medio,"1, 2, 3, 4",Español,"Con ""Sagrada"" da rienda suelta a tu imaginación y rinde pleitesía a la magia de la luz de Gaudí. Combina los diferentes colores y construye tu propio vitral de dados.",de 14 a 18 años,https://zacatrus.es/sagrada.html
Fuerza de dragón,Wolfgang Dirscherl,Cuentos,"9,63 €",15 min,Fácil,"2, 3, 4",Español,"Los dragones no sólo tienen que ser fuertes, feroces y valientes. También necesitan tener una buena memoria, y eso tendrán que demostrarlo en la carrera de dragones que se celebra alrededor del volcán en erupción.","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años",https://zacatrus.es/fuerza-de-dragon.html
Trapwords,"Jan Brezina, Martin Hrabalek, Michal Pozarek",Espada y Brujería,"18,00 €",30 min,Medio,"4, 5, 6, 7, 8",Español,"Aventúrate con tus amigos en una mazmorra plagada de palabras trampa para poder adivinar la palabra secreta en cada habitación. Cada vez es más difícil, puesto que tendremos más palabras trampa, pero estaremos más cerca del monstruo para ganar el juego.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/trapwords.html
¡Galletas!,Autors NO identificat/s,Temàtica NO identificada,"12,50 €",10,Dificultat NO identificada,"2, 3, 4, 5",Español,"Divertido y entretenido juego en el que los jugadores os convertiréis por unos momentos en unos agradables pero insaciables monstruitos. Vuestra pasión son las golosinas, y este deseo irrefrenable os llevará a enfrentaros a vuestros compañeros porque solo uno de vosotros podrás comerse un dulce y, además, ¡tendrá que ser el postre correcto! Ganará aquél que lo encuentre, antes de que se lo zampe otro monstruito goloso.","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años",https://zacatrus.es/galletas.html
