Nom,Autor,Tematica,Preu,Temps de joc,Dificultat,Jugadors,Idioma,Descripcio,Edat,URL
Draftosaurus,"Antoine Bauza, Corentin Lebrat, Ludovic Maublanc, Théo Rivière",Dinosaurios,"19,95 €",15 min,Medio,"2, 3, 4, 5",Español,"de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",Administra tu parcela de dinosaurios en el parque temático que los científicos han conseguido crear una vez clonados estos saurios gigantes.Escoge el dinosaurio apropiado en cada momento para obtener el mayor número de puntos posible y pasa el resto a tus rivales.,https://zacatrus.es/draftosaurus.html
Virus,"Carlos López, Domingo Cabrero, Santi Santisteban",Medicina,"13,46 €",105 x 150 x 30 mm,Tranjis,20 min,Nula (Sólo instrucciones),"2, 3, 4, 5, 6",Administra tu parcela de dinosaurios en el parque temático que los científicos han conseguido crear una vez clonados estos saurios gigantes.Escoge el dinosaurio apropiado en cada momento para obtener el mayor número de puntos posible y pasa el resto a tus rivales.,https://zacatrus.es/virus.html
¡Arre unicornio!,"Brer Ballesteros, Cere Venteo",Medicina,"14,95 €",20 - 40 min,Medio,"2, 3, 4, 5, 6, 7, 8",Español,"de 10 a 14 años, de 14 a 18 años, más de 18 años","Por ello, la única solución viable que les queda es intentar escapar del manicomio que los retiene. ¿Qué medios utilizarán para salir? Sólo depende de ti. Los doctores tendrán que ser avispados para que no se escape ningún enfermo. Pero cuidado, no te puedes fiar de nadie. En este manicomio están todos locos menos yo. ¡Arre unicornio!",https://zacatrus.es/arre-unicornio.html
GoT: Game of Trolls - Pequeño golpe en la caja,"de 10 a 14 años, de 14 a 18 años",Zacatrus,"1,00 €",20 - 40 min,Medio,"2, 3, 4, 5, 6, 7, 8",Español,"Basado en el conocido juego Pueblo Duerme, en donde algunos jugadores representarán canales de juegos, mientras que otros serán los malhadados trolls. El objetivo de los canales será eliminar a los trolls y los trolls tendrán que ir troleando canales uno por uno, sin descubrir su identidad. Game of Trolls es un juego sencillo para grandes grupos, con mecánicas conocidas por todo amante de los juegos de mesa. 

Identidades secretas, troleos y mucha diversión para toda la familia.","Por ello, la única solución viable que les queda es intentar escapar del manicomio que los retiene. ¿Qué medios utilizarán para salir? Sólo depende de ti. Los doctores tendrán que ser avispados para que no se escape ningún enfermo. Pero cuidado, no te puedes fiar de nadie. En este manicomio están todos locos menos yo. ¡Arre unicornio!",https://zacatrus.es/got-game-of-trolls-peque-o-golpe-en-la-caja.html
Mascotas,Raul López,Animales,"14,00 €",110 x 150 x 30 mm,Átomo Games,20 min,Nula (Sólo instrucciones),"2, 3, 4, 5, 6, 7, 8","Por ello, la única solución viable que les queda es intentar escapar del manicomio que los retiene. ¿Qué medios utilizarán para salir? Sólo depende de ti. Los doctores tendrán que ser avispados para que no se escape ningún enfermo. Pero cuidado, no te puedes fiar de nadie. En este manicomio están todos locos menos yo. ¡Arre unicornio!",https://zacatrus.es/mascotas.html
Virus 2 Evolution,"Carlos López, Domingo Cabrero, Santi Santisteban",Medicina,"11,95 €",105 x 150 x 30 mm,Tranjis,20 min,Nula (Sólo instrucciones),"2, 3, 4, 5, 6","Por ello, la única solución viable que les queda es intentar escapar del manicomio que los retiene. ¿Qué medios utilizarán para salir? Sólo depende de ti. Los doctores tendrán que ser avispados para que no se escape ningún enfermo. Pero cuidado, no te puedes fiar de nadie. En este manicomio están todos locos menos yo. ¡Arre unicornio!",https://zacatrus.es/virus-2-evolution.html
Pajarracos,Paco Yánez,Agricultura,"8,00 €",5 - 10 min,Fácil,"3, 4, 5, 6","Español, Inglés","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",Pajarracos es un juego de estrategia y rivalidad. ¡Consigue más frutas que tus rivales! ¡Protege tus frutales con tus Espantapájaros! Y sobretodo ¡envía a tus Pajarracos a comerse las frutas del resto de los jugadores! ¡Sé el granjero más astuto y conseguirás ser el ganador!,https://zacatrus.es/pajarracos.html
"Arkham Horror, 3ª edición: Noche cerrada","de 14 a 18 años, más de 18 años",205 x 205 x 40 mm,"29,95 €",Español,No,"4 investigadores
2 escenarios
239 cartas
1 soporte para mazo de Monstruos
15 fichas de Pista","Español, Inglés",Fantasy Flight,Pajarracos es un juego de estrategia y rivalidad. ¡Consigue más frutas que tus rivales! ¡Protege tus frutales con tus Espantapájaros! Y sobretodo ¡envía a tus Pajarracos a comerse las frutas del resto de los jugadores! ¡Sé el granjero más astuto y conseguirás ser el ganador!,https://zacatrus.es/arkham-horror-3-edicion-noche-cerrada.html
Rhino Hero (Super Rino),"Scott Frisco, Steven Strumpf",Animales,"7,65 €",115 x 180 x 40 mm,Haba,5 - 15 min,Nula (Sólo instrucciones),"2, 3, 4, 5",Pajarracos es un juego de estrategia y rivalidad. ¡Consigue más frutas que tus rivales! ¡Protege tus frutales con tus Espantapájaros! Y sobretodo ¡envía a tus Pajarracos a comerse las frutas del resto de los jugadores! ¡Sé el granjero más astuto y conseguirás ser el ganador!,https://zacatrus.es/super-rino.html
¡Toma 6! Edición 25 aniversario,Mercurio,Animales,"11,65 €",115 x 180 x 40 mm,Haba,5 - 15 min,Nula (Sólo instrucciones),"2, 3, 4, 5",Pajarracos es un juego de estrategia y rivalidad. ¡Consigue más frutas que tus rivales! ¡Protege tus frutales con tus Espantapájaros! Y sobretodo ¡envía a tus Pajarracos a comerse las frutas del resto de los jugadores! ¡Sé el granjero más astuto y conseguirás ser el ganador!,https://zacatrus.es/toma-6-edicion-25-aniversario.html
